あ01_アークよかわゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,5,4,4,3,4,4
IN,5,4,4,5,4,3,4,4,3
,,,,,,,,,
あ02_相生カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,4,3,4,4,5
IN,4,4,3,5,4,4,3,5,4
,,,,,,,,,
あ03_青野運動公苑アオノゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,5,4,5,4,3,4
IN,4,5,3,4,4,5,3,4,4
,,,,,,,,,
あ04_青山ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,3,4,4,3,5
IN,4,3,4,3,5,4,5,4,4
,,,,,,,,,
あ05_青山台ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,4,4,3,5
IN,4,4,5,3,5,4,4,3,4
,,,,,,,,,
あ06_明石ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,3,3,5,4,5
IN,4,4,3,5,4,4,4,3,5
,,,,,,,,,
あ07_赤穂カンツリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,4,3,4,5,4
IN,4,3,4,4,5,4,5,3,4
,,,,,,,,,
あ08_赤穂国際カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,5,4,4,3,4
IN,5,3,4,4,4,4,4,5,3
,,,,,,,,,
あ09_旭国際宝塚カンツリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,3,4,4,5,3,4
IN,4,4,5,3,4,4,4,3,5
,,,,,,,,,
あ10_旭国際姫路ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,3,4,4,5,4
IN,5,4,4,3,5,4,4,3,4
,,,,,,,,,
あ11_朝日野カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,4,3,4
IN,4,4,3,5,4,5,4,3,4
,,,,,,,,,
あ12_朝宮ゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,5,4,4,3,4
IN,5,4,3,4,5,4,3,4,4
,,,,,,,,,
あ13_愛宕原ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,5,4,4,4,3,5,4,3,4
中コース,4,4,4,4,3,5,4,3,4
西コース,5,4,3,4,5,3,4,3,4
,,,,,,,,,
あ14_有馬カンツリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,3,4,3,4,5,4
IN,4,5,4,4,3,4,4,3,5
,,,,,,,,,
あ15_有馬冨士カンツリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,4,4,4,3,5
IN,5,4,4,3,5,4,4,3,4
,,,,,,,,,
あ16_有馬ロイヤルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
ロイヤルコースOUT,5,4,4,3,4,3,5,4,4
ロイヤルコースIN,5,4,4,4,3,5,4,3,4
ノーブルコースOUT,5,4,3,4,3,4,3,4,5
ノーブルコースIN,4,4,5,3,4,4,5,3,5
,,,,,,,,,
あ17_粟賀ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,3,4,4
IN,4,3,4,4,5,4,3,4,5
,,,,,,,,,
あ18_淡路カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
